"","plate","Temp37_mean","Temp37_fdr"
"orf19.5630","Plate 06",-0.291014451607832,0.589242859656471
"orf19.5702","Plate 06",0.431183545748475,0.20068882813294
"orf19.5713","Plate 14",0.0192614915856367,0.980815306666571
"orf19.5727","Plate 07",-0.346815478435182,0.356878021866209
"orf19.5728","Plate 22",-0.209445379307325,0.632204598077955
"orf19.5729","Plate 23",-0.174738793573339,0.746304154308577
"orf19.5730","Plate 23",0.0776676755032911,0.856173112628182
"orf19.5731","GELCPlate 02",0.237173251101697,0.638543974827546
"orf19.5735","Plate 04",1.22716332377407,0.406385691141204
"orf19.5742","GELCPlate 04",-0.437495634514797,0.208102880677438
"orf19.5747","Plate 17",0.157729290558348,0.765209496687362
"orf19.5749","Plate 19",-0.0978443363466704,0.880578647931523
"orf19.5751","GELCPlate 01",-1.07435022763104,0.061240682188721
"orf19.5752","Plate 17",-0.0903130290804853,0.852821041086606
"orf19.5755","Plate 13",0.097640724729324,0.825962861817235
"orf19.5757","Plate 13",-0.12979042795676,0.796644215196002
"orf19.5759","Plate 04",0.0429267699139157,0.947598435473861
"orf19.5760","Plate 16",0.340220594268221,0.356878021866209
"orf19.5762","GELCPlate 04",-0.0943466314954532,0.840327106612519
"orf19.5768","GELCPlate 09",0.708381713382198,0.0693757116789115
"orf19.5771","GELCPlate 07",-0.17049226352974,0.832163522954978
"orf19.5772","Plate 09",1.47832370794852,0.0016811973539958
"orf19.1220","Plate 13",0.934118830049443,0.0195797323984392
"orf19.1214","GELCPlate 07",-0.332710280035143,0.459785173745952
"orf19.4555","GELCPlate 04",-0.360279749370244,0.383301093780506
"orf19.1078","Plate 25",0.203999448229974,0.657709832380506
"orf19.1080","GELCPlate 08",-0.487505087892978,0.161503809097342
"orf19.1083","GELCPlate 08",0.241523421658368,0.653154353415888
"orf19.1084","Plate 08",-0.795350560225193,0.317538472288016
"orf19.1089","Plate 08",0.031110948168164,0.963667392225872
"orf19.1093","GELCPlate 05",-1.10053709755478,0.0927689477160129
"orf19.1096","GELCPlate 08",2.4467048998135,0.0549890786245613
"orf19.2124","Plate 17",-0.0180145509505366,0.984771413672736
"orf19.2129","GELCPlate 08",-0.13530563431345,0.857252562744704
"orf19.2131","Plate 16",0.424167791319229,0.334256799640534
"orf19.2133","Plate 06",-0.0394886648110326,0.942295439471363
"orf19.2137","Plate 12",-0.0214863012473454,0.981175058632611
"orf19.2146","Plate 16",0.195017910513902,0.685574200148851
"orf19.2149","Plate 20",NA,NA
"orf19.2151","Plate 19",-0.530307504376512,0.146474460731525
"orf19.2157","Plate 22",0.367021412961428,0.485447111443244
"orf19.2158","Plate 20",-0.803707437275343,0.0757823578194596
"orf19.2160","Plate 21",0.0512348288808169,0.926614382331834
"orf19.7124","Plate 04",0.33492311629026,0.532001828534578
"orf19.7115","Plate 23",0.374529907981325,0.529976120392621
"orf19.7114","GELCPlate 04",-0.0335050693569895,0.965406960512213
"orf19.7112","Plate 24",-0.0500389911087826,0.945561528869807
"orf19.7111","Plate 19",-0.172414408580021,0.678622003608457
"orf19.7109","GELCPlate 08",-1.07972733137027,0.15802951079176
"orf19.7107","Plate 22",-0.0849247680910547,0.880578647931523
"orf19.7105","Plate 04",-0.133729337712347,0.838373361963189
"orf19.7096","Plate 08",0.213359714071638,0.638543974827546
"orf19.7095","Plate 17",-0.495621423371337,0.194749203892743
"orf19.7092","Plate 24",0.845863308195212,0.0342148199638385
"orf19.7091","Plate 22",-0.0690581229652246,0.86011140608464
"orf19.7088","Plate 24",-0.185955509823875,0.770166012005073
"orf19.7086","GELCPlate 08",-0.504364068892522,0.130511506794685
"orf19.7083","Plate 07",-0.101638237567387,0.805026940353038
"orf19.7080","GELCPlate 07",-0.439377431175642,0.31855179412853
"orf19.7077","Plate 25",-0.400023481275826,0.432282754154234
"orf19.7073","Plate 03",0.130080032083114,0.775503204824385
"orf19.7071","Plate 23",-0.285166453222596,0.630060579428047
"orf19.7069","Plate 04",-0.414584749432511,0.54139086257137
"orf19.7068","GELCPlate 06",-0.42867219716217,0.350871675810247
"orf19.7065","GELCPlate 01",0.661259916625888,0.101341984098969
"orf19.7061","Plate 22",-0.107430438700945,0.803508031709375
"orf19.7059","GELCPlate 06",-0.232403606232518,0.641459051745191
"orf19.7056","Plate 25",0.885465227757262,0.0093673058675327
"orf19.7053","GELCPlate 07",0.971389356088352,0.0195121565053065
"orf19.7048.1","GELCPlate 09",0.407725158791184,0.311700266302737
"orf19.7046","GELCPlate 02",0.693332328872338,0.563897911006264
"orf19.7044","GELCPlate 03",0.850053349223552,0.162646386740853
"orf19.7038","Plate 05",0.488774332190441,0.67191278749932
"orf19.7036","GELCPlate 06",0.302459800990484,0.746442531517468
"orf19.7033","Plate 12",-0.0455841624265384,0.942295439471363
"orf19.7030","GELCPlate 04",-0.186940528219745,0.684099772555062
"orf19.7018","GELCPlate 09",0.0876101512067869,0.87573054534791
"orf19.7017","Plate 03",-0.684340440099236,0.116358510968253
"orf19.7016","Plate 06",-0.270185316989583,0.618026453676491
"orf19.7011","Plate 07",1.18354860052737,0.0109607103762419
"orf19.7010","Plate 17",0.427829869328264,0.218567754995834
"orf19.6898","Plate 23",-0.617846690397907,0.183586596888987
"orf19.6899","Plate 13",-0.212122016272473,0.719244680456061
"orf19.6900","Plate 18",1.24678307587115,0.00524917177268381
"orf19.6901","Plate 07",-0.27253843909776,0.583574782571125
"orf19.6904","Plate 16",0.567715676582125,0.28316164243314
"orf19.6905","Plate 20",0.0408807673592918,0.951198362035114
"orf19.6912","Plate 23",0.291886833514387,0.551470561577347
"orf19.6913","Plate 16",-0.329822960501811,0.362283439239771
"orf19.6915","Plate 16",0.839646191827323,0.0751709615496556
"orf19.6916","Plate 24",-1.29773427830591,0.0498032781236066
"orf19.6918","GELCPlate 02",-0.199280764311149,0.706747867680676
"orf19.6582","GELCPlate 01",-0.35340802444167,0.65480392068074
"orf19.6578","Plate 06",-0.174926294609548,0.736329599238067
"orf19.6577","Plate 25",-0.307059055184054,0.739191728607299
"orf19.6570","Plate 24",-0.331588282573226,0.414993672693397
"orf19.6569","Plate 07",0.0723809596098572,0.899057758725665
"orf19.6562","Plate 23",-0.497941531491845,0.248716623271604
"orf19.6561","Plate 17",1.7340201845181,0.00902197923261318
"orf19.6558","Plate 17",-0.323514167631828,0.53829542169262
"orf19.6548","GELCPlate 01",2.78691738788759,0.00524917177268381
"orf19.6538","Plate 08",0.625150249552492,0.16833196782982
"orf19.6537","Plate 06",-0.17510353213562,0.908539905934238
"orf19.6533","Plate 17",0.658455733190902,0.0942391818763047
"orf19.6531","Plate 23",1.02353554541764,0.154286984377169
"orf19.6522","Plate 18",0.242146015561268,0.630999758657231
"orf19.6515","Plate 03",-0.489619664810645,0.437114828558312
"orf19.6514","GELCPlate 06",0.0124888608610264,0.984771413672736
"orf19.6511","Plate 04",-1.25812529054752,0.0269732347740533
"orf19.6508","Plate 09",-0.588755802406288,0.208102880677438
"orf19.6506","GELCPlate 06",-0.144930673731927,0.849116138352653
"orf19.6502","Plate 07",-0.0363367459218342,0.957609836039062
"orf19.6498","Plate 07",0.534943249755981,0.441863689507551
"orf19.6492","GELCPlate 09",0.125629385052394,0.86242001301974
"orf19.6481","GELCPlate 09",-0.491249596437274,0.347877285129749
"orf19.6477","Plate 12",0.0629852932761558,0.901461489133563
"orf19.6464","Plate 20",0.17602048131254,0.687647229855976
"orf19.6460","Plate 04",-0.447329462347685,0.382756402495394
"orf19.6459","Plate 14",0.1939134216435,0.638285368478874
"orf19.6457","GELCPlate 07",0.0947850898785979,0.866142590671168
"orf19.3700","Plate 21",-0.0365764831349448,0.970922571919005
"orf19.3699","Plate 22",0.16670947592925,0.762761108953796
"orf19.3697","Plate 09",0.148350382422459,0.771715945972089
"orf19.5180","GELCPlate 07",0.99754729512164,0.0293886990098721
"orf19.5175","GELCPlate 04",-1.47446456773089,0.00609998577020493
"orf19.5171","Plate 04",3.39300975416932,0.00103707325967327
"orf19.5162","GELCPlate 03",0.352890726517779,0.332692045547437
"orf19.5161","GELCPlate 02",-0.383099820821141,0.768072835717533
"orf19.5160","Plate 18",-0.241109100965932,0.687647229855976
"orf19.5159","Plate 24",0.0188926152131304,0.98378124479548
"orf19.5144","GELCPlate 04",0.0658569639909327,0.900337449293849
"orf19.5134","GELCPlate 03",-1.12574245229995,0.00814090649297059
"orf19.5133","GELCPlate 05",1.39267446310539,0.0013458511602983
"orf19.5124","GELCPlate 09",-0.449561009809851,0.343088387885867
"orf19.1343","GELCPlate 06",0.742069906204582,0.101210171496073
"orf19.1341","Plate 24",-0.14984109429144,0.762545124069418
"orf19.1339","Plate 08",-0.314940000930151,0.603447094949323
"orf19.1336","GELCPlate 05",-0.612840759594882,0.509093311539883
"orf19.1333","Plate 18",0.500387813498083,0.364994370797051
"orf19.6705","Plate 12",0.343592725845925,0.347950003918226
"orf19.6707","Plate 03",0.177850863807367,0.736401324368676
"orf19.6685","Plate 03",-0.261873633616775,0.53829542169262
"orf19.6691","GELCPlate 07",0.220967000961714,0.604191564401522
"orf19.6694","GELCPlate 08",-0.391669617771629,0.373054369433228
"orf19.6699","Plate 17",-0.152529950032825,0.765209496687362
"orf19.5505","Plate 03",-0.338716769959292,0.437114828558312
"orf19.7201","GELCPlate 07",3.43819992208283,6.392480554846e-06
"orf19.7196","GELCPlate 06",-0.447008438572892,0.26176858720854
"orf19.7188","Plate 07",-0.518971387350264,0.311623638349391
"orf19.7186","GELCPlate 09",NA,NA
"orf19.7184","Plate 03",-0.188259356821412,0.687647229855976
"orf19.7179","GELCPlate 06",1.30319230840979,0.218567754995834
"orf19.7176","Plate 14",NA,NA
"orf19.7175","GELCPlate 04",-0.00922108913709461,0.986906401517697
"orf19.7165","GELCPlate 06",0.338414471767878,0.527502644764834
"orf19.7164","GELCPlate 03",-0.261362325507488,0.559314160830188
"orf19.7161","Plate 04",0.00640142005372753,0.993716098178883
"orf19.7158","Plate 19",-0.150942579634904,0.771715945972089
"orf19.7156","Plate 17",-0.0783367953342476,0.880578647931523
"orf19.7152","Plate 16",-0.101585546427726,0.826049478791692
"orf19.7151","GELCPlate 08",-0.335903214195407,0.471856381983148
"orf19.7149","GELCPlate 08",-1.12665112827145,0.0122431657962992
"orf19.7140","Plate 21",0.379389390767656,0.564888167578993
"orf19.7128","Plate 13",0.572988593338828,0.198763489347452
"orf19.7539","GELCPlate 02",-0.689537735745059,0.119457811114462
"orf19.7538","GELCPlate 08",-0.0922068424202721,0.884468543499746
"orf19.7523","Plate 03",-0.316879701944858,0.381782550967405
"orf19.7522","Plate 07",-0.21492900870507,0.686102804997561
"orf19.7521","GELCPlate 06",-2.02700257467251,0.000783361552498186
"orf19.7520","Plate 07",-0.360699495151576,0.194369937591436
"orf19.7518","Plate 13",-0.492068454298947,0.306570750254599
"orf19.7517","Plate 18",0.154677397808951,0.743515063856624
"orf19.7516","Plate 19",-0.268179078541398,0.722473197232392
"orf19.7514","Plate 24",-0.106476371097053,0.838373361963189
"orf19.7513","Plate 22",-0.15777902379002,0.787548451489973
"orf19.7512","Plate 22",-0.0590957601848505,0.913452032164484
"orf19.7510","GELCPlate 03",-0.0652562108638101,0.906589063825943
"orf19.7503","Plate 05",-0.0172253174856339,0.98378124479548
"orf19.7501","GELCPlate 02",0.289199513582238,0.560046112417107
"orf19.7500","GELCPlate 07",-0.332175464910614,0.459785173745952
"orf19.7497","GELCPlate 07",-0.290303848768573,0.663236110410194
"orf19.7495","Plate 13",-0.470977774500798,0.227842957312131
"orf19.7491","GELCPlate 02",0.140343333904037,0.717712830787834
"orf19.7490","Plate 24",0.162632769035241,0.781553923001827
"orf19.7489","GELCPlate 07",NA,NA
"orf19.7486","Plate 19",0.683028173845161,0.352455225212818
"orf19.7484","Plate 03",0.259741380033791,0.678813103294131
"orf19.7479","Plate 21",0.358014951789795,0.56659807254721
"orf19.7478","Plate 04",0.87602597684966,0.0795388970389161
"orf19.7475","Plate 19",-0.0336884474926006,0.967563975830644
"orf19.7472","GELCPlate 04",-0.542459979186931,0.175092264492095
"orf19.7468","GELCPlate 06",-0.58547845332828,0.20068882813294
"orf19.7466","GELCPlate 04",-1.51752673809346,0.144027599968183
"orf19.7464","Plate 25",-0.514642015155215,0.202893387544666
"orf19.7463","Plate 06",0.240493216780883,0.570603987030846
"orf19.7460","Plate 08",-0.20973645853491,0.775503204824385
"orf19.3282","Plate 05",-0.130917755776164,0.769462845476428
"orf19.3275","GELCPlate 03",-0.387288927622495,0.330148541275889
"orf19.3273","Plate 04",0.310463802834976,0.502905526635958
"orf19.3272","GELCPlate 06",-0.155544346723265,0.778232606080857
"orf19.3267","Plate 24",-0.192259056462796,0.629199760893761
"orf19.3263","Plate 05",-0.110832977181213,0.83074276576723
"orf19.3247","Plate 12",0.115999407763797,0.94343174868767
"orf19.3240","Plate 23",0.116786159856553,0.947861926708885
"orf19.3237","Plate 06",-0.323916991128968,0.612164840693896
"orf19.3232","Plate 24",-0.448753983556895,0.156748890872703
"orf19.3231","GELCPlate 01",0.119665586039673,0.840327106612519
"orf19.3230","Plate 21",-0.798689727624267,0.190037459366817
"orf19.3228","Plate 22",-0.197843023456308,0.687298339332976
"orf19.3227","Plate 24",-0.353124639573948,0.51697798862474
"orf19.3226","Plate 06",0.602068598395416,0.247568462886101
"orf19.3225","GELCPlate 04",0.228503160310382,0.636698014798983
"orf19.3222","Plate 24",-0.000652193112896926,0.998508544771832
"orf19.2517","Plate 24",0.228354977487405,0.708230800081668
"orf19.2520","GELCPlate 02",1.29724135848315,0.00374498732660071
"orf19.2529","GELCPlate 04",0.737038736812374,0.0412801146984814
"orf19.2534","Plate 18",-0.0551727001630073,0.93114583884994
"orf19.2538","Plate 08",0.227681114820221,0.670200070505216
"orf19.2541","Plate 25",-1.09428953523119,0.148889309826678
"orf19.2544","GELCPlate 07",0.0967256339931734,0.87953870346025
"orf19.2545","GELCPlate 06",-0.728701881289845,0.0963587110214571
"orf19.2551","Plate 06",0.37647817309141,0.651472152637192
"orf19.2553","Plate 21",0.526402837498096,0.287074042672631
"orf19.2555","Plate 14",0.161392400555616,0.840327106612519
"orf19.2563","Plate 19",-0.297579701184383,0.790189610760277
"orf19.2564","Plate 05",0.819037767972267,0.0218540609589839
"orf19.2570","GELCPlate 01",0.210276155835278,0.604191564401522
"orf19.2575","Plate 25",-0.317762903500187,0.46734723643277
"orf19.2580","Plate 06",-0.275853449139898,0.550706466996877
"orf19.2581","Plate 12",0.39955688986393,0.441863689507551
"orf19.2583","Plate 20",0.373569160497439,0.503175665412782
"orf19.2600","Plate 21",-0.266499313198682,0.706747867680676
"orf19.2601","Plate 18",0.368564570233471,0.870717584244183
"orf19.2602","Plate 14",-0.148295890840807,0.75659945529757
"orf19.2605","GELCPlate 03",0.684926014093257,0.0757823578194596
"orf19.2606","GELCPlate 06",-0.785217031017402,0.385432928479365
"orf19.2607","Plate 16",-0.232828186131081,0.612272072212925
"orf19.2608","Plate 25",0.0653764091452397,0.891349528178516
"orf19.2612","GELCPlate 05",-0.0878809761421578,0.841053322797123
"orf19.2615","GELCPlate 07",-0.0397365543604447,0.942295439471363
"orf19.2618","Plate 23",0.27790326899234,0.781457224989205
"orf19.3751","Plate 17",0.512038243705868,0.178839975935465
"orf19.3740","Plate 04",0.355651383058867,0.722473197232392
"orf19.3738","GELCPlate 09",0.520842368554893,0.303055030536176
"orf19.3736","Plate 07",-0.267323623880313,0.479332857232629
"orf19.3727","GELCPlate 07",-0.401495561039533,0.216762010409638
"orf19.3721","GELCPlate 03",0.0686366292581178,0.923950987223993
"orf19.3720","Plate 22",0.295679920409621,0.560906300640954
"orf19.176","Plate 14",-0.140519053846938,0.782726176229257
"orf19.171","Plate 09",-0.365623146046806,0.352455225212818
"orf19.169","Plate 04",0.520267358325316,0.395994581397567
"orf19.168","GELCPlate 01",-2.95717836719975,6.392480554846e-06
"orf19.166","Plate 13",0.193291883319694,0.650293246787561
"orf19.2819","GELCPlate 03",0.375700654332862,0.575869001624106
"orf19.2821","Plate 18",0.326219920943512,0.509093311539883
"orf19.2822","GELCPlate 01",-0.728295670193356,0.101341984098969
"orf19.2823","GELCPlate 05",-0.015413535012788,0.984771413672736
"orf19.2827","GELCPlate 04",-0.75332543000281,0.34224828692428
"orf19.2828","Plate 23",0.120018463004375,0.824508595066732
"orf19.2833","GELCPlate 09",0.345677763887045,0.420429536066126
"orf19.2838","Plate 22",0.233560163642869,0.64445365758439
"orf19.2839","Plate 06",-0.644472430367804,0.225967875339941
"orf19.2842","Plate 04",0.187360834640502,0.811520716221594
"orf19.2844","Plate 06",1.16573153544978,0.089589970484372
"orf19.2848","Plate 14",0.244325164854755,0.61903512345172
"orf19.2850","GELCPlate 06",0.13007716920841,0.880578647931523
"orf19.2852","GELCPlate 02",0.735668138551141,0.255620660820745
"orf19.2857","Plate 21",-0.281423747448224,0.854415063956085
"orf19.2862","Plate 18",-0.289144054778614,0.793288760265787
"orf19.2426","Plate 03",-0.227661937914087,0.632204598077955
"orf19.2425","Plate 17",-0.265159571130838,0.595415833835386
"orf19.2423","Plate 19",-0.617138850486609,0.107796019929895
"orf19.2419","GELCPlate 06",-0.413206821971442,0.479573711094782
"orf19.2418","Plate 05",0.461565926169984,0.643277091852859
"orf19.2416.1","Plate 23",2.59522669994348,0.000283713277540442
"orf19.2415","Plate 17",0.460563755575235,0.418706575641363
"orf19.2411","Plate 20",0.602290922478231,0.0963587110214571
"orf19.2401","GELCPlate 06",0.371362833956363,0.504501646946416
"orf19.2400","Plate 05",-0.151011168235115,0.770139965814575
"orf19.2399","GELCPlate 04",-0.536150553665201,0.213135931796615
"orf19.2397","Plate 25",NA,NA
"orf19.2396","Plate 14",-0.340990949763029,0.461449809250818
"orf19.2394","Plate 14",0.0181614197544643,0.983102126219673
"orf19.2391","Plate 19",-0.0706371762602061,0.900337449293849
"orf19.2387","GELCPlate 02",0.567022676631532,0.285454837192319
"orf19.2385","Plate 19",0.0798902751490385,0.898824589045061
"orf19.2384","Plate 25",-0.0979063502823057,0.900337449293849
"orf19.2378","GELCPlate 02",0.00425428754502222,0.993716098178883
"orf19.4392","GELCPlate 07",-1.50880297099872,0.0104911506800545
"orf19.4396","Plate 13",-0.0973710663721233,0.870247240755086
"orf19.4381","Plate 23",0.371012432233135,0.356878021866209
"orf19.4365","Plate 21",-0.462511873839627,0.356878021866209
"orf19.4366","Plate 03",0.891056319499492,0.121549193600805
"orf19.4369","GELCPlate 04",0.272445491909575,0.663801382018
"orf19.4370","Plate 06",-0.414495038352444,0.345084125663004
"orf19.4371","Plate 06",-0.0458320215559538,0.938505878732446
"orf19.4372","Plate 22",0.295805724084889,0.871557183759059
"orf19.4375","Plate 18",0.00135254011891924,0.998023050804095
"orf19.4375.1","GELCPlate 09",-0.45205090859465,0.642412036010204
"orf19.4376","Plate 19",0.9073298746138,0.100905873648388
"orf19.4379","Plate 19",0.0287266898241404,0.96712791139159
"orf19.4356","Plate 18",-0.0958358338013841,0.885961337356941
"orf19.4357","Plate 05",-0.157632656894245,0.750512096250702
"orf19.467","GELCPlate 05",0.468307202910933,0.315914744398547
"orf19.469","GELCPlate 03",-0.202355727091717,0.719244680456061
"orf19.470","GELCPlate 01",0.241246212752468,0.757696849986522
"orf19.473","Plate 12",-0.256872381266175,0.752254599842738
"orf19.477","GELCPlate 02",0.106386844565211,0.840327106612519
"orf19.478","Plate 20",0.75729137288434,0.104214208559262
"orf19.481","GELCPlate 01",-0.309770703391579,0.687647229855976
"orf19.494","Plate 21",0.596330338680804,0.147469658477649
"orf19.496","Plate 16",0.395845450848577,0.314225116587695
"orf19.497","GELCPlate 06",-1.3020990361941,0.00538355642122108
"orf19.498","Plate 16",0.469864644591123,0.420429536066126
"orf19.506","GELCPlate 02",1.0581753700667,0.110391926740037
"orf19.511","Plate 12",-0.0715517265663328,0.901990547901648
"orf19.517","Plate 21",-0.14686748466761,0.775503204824385
"orf19.520","GELCPlate 03",-0.228066805340959,0.746442531517468
"orf19.522","GELCPlate 04",-0.414534248397694,0.248716623271604
"orf19.524","Plate 17",0.216787541193962,0.649309393763449
"orf19.532","GELCPlate 04",-0.576911525994531,0.224084065657701
"orf19.535","GELCPlate 09",-0.57696045202858,0.130511506794685
"orf19.541","Plate 13",-0.212742770617381,0.703322665646936
"orf19.543","GELCPlate 08",0.0194228598005001,0.981727173306092
"orf19.548","Plate 07",1.92406898162928,1.88465651826097e-05
"orf19.550","GELCPlate 07",-0.280230809118661,0.488182644490916
"orf19.551","Plate 04",-0.737697595703482,0.0565905713712688
"orf19.553","Plate 18",-0.118861809630979,0.76926430167568
"orf19.1734","Plate 08",1.63016026230639,0.00418631694624003
"orf19.6316","Plate 06",-0.148129888059411,0.706747867680676
"orf19.6306","Plate 17",-0.0851217733603069,0.880578647931523
"orf19.6305","Plate 14",-0.354728186321855,0.437114828558312
"orf19.6302","GELCPlate 09",0.129344994069445,0.78199680328088
"orf19.1804","Plate 07",-0.233794456100658,0.617715561518828
"orf19.633","Plate 18",0.200664694626865,0.687647229855976
"orf19.635","Plate 07",NA,NA
"orf19.652","Plate 05",0.170720000610403,0.739788562334215
"orf19.651","Plate 20",0.058820043825982,0.913452032164484
"orf19.644","Plate 13",0.018795902949223,0.982952134954799
"orf19.643","GELCPlate 02",-0.488568721925865,0.395994581397567
"orf19.642","Plate 03",0.219901388571719,0.638840921926192
"orf19.641","Plate 16",-0.294227992926964,0.635718622856859
"orf19.639","Plate 05",-0.217061289691045,0.739788562334215
"orf19.1010","Plate 08",-0.345430919645216,0.568534998770934
"orf19.1011","Plate 04",0.144837044741337,0.850024213496836
"orf19.1012","GELCPlate 08",1.06048582907998,0.00912955470935715
"orf19.5285","GELCPlate 06",-0.252786534839968,0.643105806737138
"orf19.5849","Plate 19",0.143380079439909,0.822049681546436
"orf19.5848","GELCPlate 05",-0.277837490559204,0.465627148117483
"orf19.5843","GELCPlate 06",0.713903338761191,0.108992068009967
"orf19.6653","Plate 23",-0.313238763863433,0.410321290484437
"orf19.6645","GELCPlate 06",-0.824943795976791,0.119457811114462
"orf19.6643","Plate 24",0.0508240442751602,0.920685121317264
"orf19.6634","GELCPlate 06",0.456498496027727,0.29793098565508
"orf19.6629","GELCPlate 07",-0.0133542358202686,0.984771413672736
"orf19.6623","GELCPlate 06",-0.103072360629734,0.898537185489405
"orf19.460","GELCPlate 03",0.131846205401638,0.788503093897708
"orf19.459","Plate 06",0.203045348207843,0.791009323454558
"orf19.457","Plate 19",-0.288940376734004,0.54139086257137
"orf19.3852","Plate 20",-0.377992621322795,0.426102863966131
"orf19.3854","Plate 06",0.552879076529479,0.132700691340492
"orf19.3870","Plate 17",-0.544428428643081,0.53829542169262
"orf19.3874","Plate 22",-0.127988767038796,0.860601540711252
"orf19.3876","GELCPlate 05",-0.980064716586259,0.0312761231684433
"orf19.721","Plate 22",0.75325320605156,0.203143440842023
"orf19.720","Plate 09",NA,NA
"orf19.719","Plate 09",0.25822137859027,0.566378153190413
"orf19.714","GELCPlate 02",-0.347011985679638,0.469483074867351
"orf19.713","Plate 05",-0.46141182855945,0.485447111443244
"orf19.916","Plate 23",0.49755649196072,0.218567754995834
"orf19.696","Plate 05",-0.0858429747079056,0.969751833201421
"orf19.698","Plate 25",-0.0209443025131529,0.981727173306092
"orf19.701","Plate 24",0.0337959951108066,0.973174339847431
"orf19.703","Plate 03",-0.0248437522713385,0.973846613513037
"orf19.1857","Plate 22",0.032258203770348,0.957335601979005
"orf19.1853","Plate 20",0.378045765093881,0.459785173745952
"orf19.1849","Plate 20",0.907767333332299,0.196075355937337
"orf19.1847","Plate 20",-0.547123042415348,0.148889309826678
"orf19.1844","Plate 05",0.190349907323537,0.78199680328088
"orf19.2370","GELCPlate 02",-0.0602559436943535,0.92295403451306
"orf19.2363","Plate 05",NA,NA
"orf19.1813","Plate 18",0.0600493954015864,0.902015751256563
"orf19.10","Plate 21",0.194702491543154,0.703322665646936
"orf19.11","GELCPlate 08",-0.0493848339666283,0.957335601979005
"orf19.734","Plate 07",-0.183973939785448,0.844916450077481
"orf19.733","Plate 19",0.0123180874429619,0.984771413672736
"orf19.6152","Plate 17",0.0240971858845646,0.971036209003576
"orf19.6146","GELCPlate 03",0.178756316893466,0.681483596154614
"orf19.6143","Plate 06",-0.574246674543666,0.160433065332081
"orf19.6138","Plate 17",-0.47877458501568,0.53947777193084
"orf19.6134","GELCPlate 02",0.218521142142772,0.757696849986522
"orf19.6133","Plate 03",1.01475309473654,0.425721694779473
"orf19.6129","GELCPlate 03",0.46980460806026,0.291359153088669
"orf19.6127","Plate 22",0.814113004514086,0.314255647944101
"orf19.2622","Plate 23",0.435788107399301,0.769663149771177
"orf19.2626","Plate 16",-0.145501691387974,0.792785604579479
"orf19.728","Plate 22",0.369301959230695,0.344606753484247
"orf19.6287","Plate 17",-0.0935547695970059,0.903592624461537
"orf19.1986","Plate 06",-0.370086041378336,0.7795336152903
"orf19.1988","Plate 06",0.368571713467168,0.760525870720023
"orf19.3705","Plate 19",-0.57518723067081,0.0721692462788415
"orf19.3710","Plate 17",-0.270696366540106,0.580080892328577
"orf19.3711","Plate 07",0.0587591739304196,0.920691371568495
"orf19.3715","Plate 06",1.45578368359493,0.0139028678080356
"orf19.612","Plate 05",-0.168057688725107,0.754478652736919
"orf19.606","Plate 17",2.00111136130275,0.440974944255605
"orf19.604","Plate 21",0.0856643184016351,0.887825240612378
"orf19.600","Plate 18",-0.0614303086430808,0.933786241444635
"orf19.592","Plate 19",0.234661833356858,0.550299849349196
"orf19.6364","Plate 03",1.25544176295517,0.00538355642122108
"orf19.6377","GELCPlate 06",-0.0149929648773379,0.984771413672736
"orf19.6379","GELCPlate 04",0.127018241807287,0.788632645510221
"orf19.6382","Plate 16",0.434742767169268,0.590398242877308
"orf19.6385","Plate 17",1.73549553956052,0.0122431657962992
"orf19.6387","GELCPlate 06",0.116108282103713,0.884468543499746
"orf19.6398","Plate 19",0.437676446072264,0.229706671595971
"orf19.6407","Plate 25",-0.350210662572897,0.356878021866209
"orf19.6416","GELCPlate 02",0.317548212387089,0.46734723643277
"orf19.6418","GELCPlate 02",-0.706339792954675,0.108992068009967
"orf19.6420","GELCPlate 09",0.0859703293921327,0.847696292747549
"orf19.6425","Plate 16",-0.264968536294971,0.567223582787346
"orf19.6444","Plate 13",-0.154384162241633,0.769663149771177
"orf19.6448","GELCPlate 08",0.596174320621263,0.183900511603831
"orf19.6449","Plate 19",-0.0681472461220469,0.9151517720341
"orf19.7283","GELCPlate 07",0.224229183300474,0.696786722234542
"orf19.7292","GELCPlate 04",1.1948079718348,0.148889309826678
"orf19.7295","GELCPlate 01",-2.08182410965917,0.00138182775561527
"orf19.7297","GELCPlate 08",0.163970698965104,0.807078223923157
"orf19.7298","Plate 18",2.6724970459304,0.301664280089729
"orf19.7310","Plate 13",0.00626838230380874,0.988224059091311
"orf19.7313","Plate 24",NA,NA
"orf19.7316","GELCPlate 08",-0.305484942874414,0.583574782571125
"orf19.7319","Plate 24",0.513614837064753,0.678622003608457
"orf19.7320","Plate 25",0.406212412892806,0.736401324368676
"orf19.7322","Plate 24",NA,NA
"orf19.7324","Plate 20",-0.749319902549544,0.119113947179733
"orf19.7328","GELCPlate 08",-0.113772639305429,0.86011140608464
"orf19.7330","Plate 06",-0.782410863180516,0.130307697290998
"orf19.7331","Plate 25",NA,NA
"orf19.7332","Plate 07",-0.628163978702163,0.369887128217322
"orf19.7336","Plate 17",-0.00877053661375808,0.781553923001827
"orf19.7337","Plate 23",2.79416279936605,0.0728830941341593
"orf19.7339","Plate 22",NA,NA
"orf19.7342","GELCPlate 04",-0.219564624613938,0.763600631416117
"orf19.7344","GELCPlate 06",1.07875266668542,0.212092082798324
