"","plate","Temp37_mean","Temp37_fdr","YNB_mean","YNB_fdr"
"orf19.2781","Plate 08",-0.427432902207833,0.18425031154361,-0.384715055674608,0.00743030262065139
"orf19.1227","GELCPlate 05",-0.512935933271035,0.115041292173947,0.165873305874214,0.241014452789399
"orf19.1233","GELCPlate 08",4.6296569449447,2.81746739745991e-08,3.62040989275351,1.32330700871607e-18
"orf19.5053","Plate 06",5.81763948223103,2.57280599177071e-06,5.20938266892189,1.20171719752147e-14
"orf19.5056","GELCPlate 07",-0.37127307493332,0.465834864967867,-0.0836248185011449,0.672528882924939
"orf19.5058","Plate 24",-0.266957881299638,0.456976486216483,-0.285503292237397,0.0711736117693523
"orf19.5061","Plate 07",1.919107545837,2.67675162751825e-06,1.92448832790895,8.13079821112395e-16
"orf19.5064","Plate 20",4.20711277079559,1.45591654280087e-06,3.87952244064108,4.21971806243105e-16
"orf19.5067","Plate 03",-0.195098667113094,0.763881912036343,0.0960782328798271,0.702233863566437
"orf19.5068","GELCPlate 03",-0.288167621530605,0.679486095334212,0.23402251609702,0.187554898321196
"orf19.5071","Plate 20",0.143526748047619,0.72063416094884,1.00978704137437,3.00708479671332e-06
"orf19.5078","Plate 09",-0.586423583901928,0.0444270190477586,0.0111890061597166,0.949029479241578
"orf19.5079","Plate 07",-0.535809820610807,0.166715762339361,-0.0190069999301818,0.931777685214915
"orf19.5083","GELCPlate 02",-0.0110453946559,0.992155290299489,-0.148531076782456,0.579102475904247
"orf19.5087","Plate 04",0.0455455649081097,0.930369000990014,0.265299996190016,0.0946873483723702
"orf19.5098","Plate 23",0.0473030740634891,0.925314684081813,0.0284907183152031,0.85332998926398
"orf19.5102","Plate 25",0.078575456951646,0.874733993672146,0.202628887533653,0.212350107843115
"orf19.5103","Plate 20",0.206439930618144,0.688900635746469,-0.346291637441428,0.00687708630828283
"orf19.5105","GELCPlate 05",-0.647795350431463,0.119114206147217,-0.60856164515275,0.0519999044353305
"orf19.5107","GELCPlate 05",-0.167003550981993,0.758266435013792,0.0269733599015444,0.895767597521428
"orf19.5113","GELCPlate 01",0.0105740428405703,0.986855298300183,-0.306030314392928,0.0188316895868446
"orf19.5117","Plate 04",6.14404381250045,1.95153625195091e-09,6.70308346744169,5.12753478302256e-20
"orf19.5118","Plate 18",-0.220790094083611,0.687496884125221,-0.528003481219697,0.00517328321379251
"orf19.386","Plate 05",0.00671293016983047,0.992155290299489,-0.217582998328577,0.0847857443964232
"orf19.387","Plate 24",-0.557685489849574,0.15552148604035,0.180166862638712,0.187945438710073
"orf19.388","Plate 24",0.0310840180290067,0.933614884770312,0.22546566419613,0.171160503742007
"orf19.390","GELCPlate 01",6.90521623303491,1.61107531801546e-08,6.91163443286626,1.44411881157764e-17
"orf19.391","GELCPlate 01",-2.33054228160678,4.00843324663575e-06,-0.724352475439476,2.08600868865828e-05
"orf19.392","Plate 18",0.37083416016551,0.396103861030847,0.284384118246207,0.608016791225803
"orf19.395","Plate 21",6.12008840011213,2.96927994413175e-06,6.5043825997464,1.23129385873893e-13
"orf19.397","GELCPlate 02",2.87325666923212,4.75899585112825e-05,2.5675396967912,2.37398533952115e-16
"orf19.399","GELCPlate 01",-0.502352920589144,0.190348565943584,-0.206460654210942,0.242618957824984
"orf19.400","GELCPlate 02",NA,NA,-0.984174610862827,2.80064846575973e-07
"orf19.403","Plate 18",0.124333136905339,0.770381458440223,-0.0892561201215312,0.564477721236288
"orf19.405","Plate 04",-0.160824095303693,0.808392957046502,-0.199851692598027,0.118129850712513
"orf19.406","Plate 04",8.56546053276785,3.67392319966798e-09,8.27335258765391,5.82328809123895e-19
"orf19.4721","GELCPlate 02",1.05903501152036,0.00570241085065497,-0.140162227305518,0.434291678893793
"orf19.4722","Plate 05",-0.132821946789414,0.848094478805471,0.0731037235904341,0.699709420161992
"orf19.4725","Plate 09",1.97928992703767,0.00594056456942136,1.71913615505724,1.02714084973869e-08
"orf19.4730","Plate 03",-0.0842965424081139,0.819007464364788,-0.0197077263446422,0.906544405813124
"orf19.4735","Plate 25",-0.492311388415375,0.395743486901236,0.207654845841366,0.362634054441674
"orf19.4736","Plate 07",0.0105330116984735,0.987547624686446,0.0268726548711408,0.936517812602468
"orf19.4737","Plate 24",0.0153495172383319,0.975241570243127,0.167086703688395,0.187869083953604
"orf19.4739","GELCPlate 05",0.457698201197066,0.363140086901633,-0.349046821689887,0.026704363994744
"orf19.4743","Plate 19",-0.15296897801331,0.725564892660825,-0.120224189547419,0.44609325070001
"orf19.4752","GELCPlate 05",-1.4152211589797,0.000188076923311556,-0.775785051595786,0.00012454985550454
"orf19.4754","Plate 06",1.72487574991298,0.000163418610961367,1.4839308624002,4.73544520906517e-12
"orf19.4755","Plate 21",1.21353440623299,0.0269389318408769,-0.189885899609613,0.613490948330716
"orf19.4758","Plate 06",1.03376439454665,0.00543067458823074,0.293223184399558,0.0535238689201683
"orf19.4759","GELCPlate 01",0.609436639508817,0.149642626740528,-0.307814533704063,0.0368296051188929
"orf19.4760","Plate 19",-0.0744213987768969,0.837441019210545,0.372056849543609,0.00167855560348397
"orf19.4761","Plate 04",-0.24891083808018,0.704710905262197,-0.446490522003318,0.0184466829132291
"orf19.4764","Plate 22",0.447773780370369,0.223156581351558,-0.111795291916806,0.482024800816701
"orf19.4766","Plate 09",1.18089246006879,0.000350957371072239,0.132090204981125,0.305846812975441
"orf19.4767","GELCPlate 04",0.212903407576981,0.497681697193086,-0.0491574157777877,0.730764416033331
"orf19.4768","Plate 24",-0.403659573122848,0.217517839438524,-0.0887371277112163,0.553293595151414
"orf19.4769","Plate 18",-0.399551957287397,0.249359206651457,0.0510145001026776,0.805460002502828
"orf19.4773","Plate 22",-0.0178972776997571,0.974729007885009,-0.317859634602853,0.019993447650212
"orf19.4776","GELCPlate 04",-0.0644170445474592,0.950300254766397,-0.78933238686055,0.00494525916934185
"orf19.4778","Plate 08",-0.0476930483979574,0.926820040715378,0.134335844664808,0.627712053897886
"orf19.4779","Plate 19",0.796205600253671,0.020166112070117,0.41010542445239,0.000451207637452768
"orf19.4780","Plate 24",-0.237832253728221,0.610413445649777,-0.196457272938682,0.301429299322359
"orf19.4781","Plate 13",0.363436197491168,0.327497212085708,-0.0758779917639657,0.670178610638992
"orf19.4783","Plate 20",-0.109897481712678,0.796194916502925,-0.205960687055239,0.305846812975441
"orf19.4785","GELCPlate 07",-0.213773294885436,0.556031358955044,-0.0461598614505374,0.878066512801526
"orf19.4787","GELCPlate 07",-0.981867229484061,0.0208539816639251,-0.0861514852407334,0.707954178803317
"orf19.4788","Plate 14",7.732949220295,3.24071468165182e-07,7.93546310771036,2.32999026556066e-21
"orf19.4793","GELCPlate 08",-0.191375224559021,0.643736658594984,0.0304254251718943,0.879148411081014
"orf19.4800","GELCPlate 05",-0.0466302981817555,0.933614884770312,-0.65348857798506,1.28624950752235e-06
"orf19.4801","GELCPlate 05",0.037788758370621,0.939652495697927,-0.108977721229478,0.553293595151414
"orf19.4802","Plate 18",0.0982272826890162,0.830044983553932,-0.116422954470245,0.37538526460938
"orf19.4804","Plate 21",-0.589547393398687,0.15366926672696,0.0829923714093651,0.655596971092114
"orf19.4805","Plate 13",0.071049648043014,0.893745459522565,0.0362777952219938,0.839477555333419
"orf19.4807","Plate 06",0.326252616420247,0.458485098241317,0.0812557385420794,0.610839307887586
"orf19.4808","GELCPlate 02",7.2190724595485,1.70637677417244e-07,4.46798491261576,1.75478814800254e-20
"orf19.4809","Plate 04",6.3239634596947,5.03203601714459e-08,6.51345422808443,1.23395788392585e-15
"orf19.4813","Plate 06",4.81138031094754,4.39127025918784e-05,5.17778315297069,5.82328809123895e-19
"orf19.4816","Plate 05",-0.117635331760437,0.836384943790301,0.173768311226927,0.313489904405985
"orf19.4821","Plate 21",-0.0162825640961524,0.983429624580567,-0.204376019410652,0.424053853755155
"orf19.4822","Plate 21",-0.388929837115862,0.247163860855235,-0.0929822170147536,0.633251971823617
"orf19.4823","Plate 20",0.0312529970470109,0.945982446116733,0.085660788654921,0.712599395342723
"orf19.4826","Plate 17",-0.121369942831371,0.763881912036343,-0.543801348697271,0.000487441893237717
"orf19.4827","Plate 17",7.53275174883283,1.18769805570564e-08,7.04123847234074,2.73584538339174e-15
"orf19.4830","GELCPlate 02",4.82189119287246,1.40427097958808e-06,5.19406529809633,4.20328033068784e-16
"orf19.4831","Plate 22",-0.624924364422085,0.051118800492532,-0.134447927935322,0.607014973074628
"orf19.4833","Plate 13",0.379827180836541,0.199102192582113,0.239636618395109,0.0524002206769061
"orf19.4836","Plate 22",3.21017058890485,7.62197923195768e-06,2.78993382079209,7.19442008343744e-14
"orf19.4837","GELCPlate 01",5.84794756266303,2.98338743957875e-07,5.59034536469707,3.52637500207859e-12
"orf19.4843","Plate 05",-0.12234936673507,0.729453292914657,-0.0295753100334429,0.903075575993401
"orf19.4844","Plate 05",0.821267297870111,0.0581034765426297,0.532055671937044,0.00160748923614948
"orf19.4845","Plate 16",0.165223870529471,0.696105096080263,-0.0968887525935062,0.551316643478084
"orf19.4846","Plate 12",0.0191475389510514,0.974729007885009,0.0853031325019884,0.715174812156889
"orf19.4850","Plate 12",-0.150925958974951,0.753392290661292,-0.101943117202052,0.550620715566908
"orf19.4853","GELCPlate 05",2.27504539472611,0.000351451016051438,1.3615788228355,3.92887314860215e-07
"orf19.4855","Plate 20",0.0574350776313717,0.909893896075551,-0.200375942538718,0.126254631658731
"orf19.4856","Plate 07",-0.384571470362749,0.338187856501976,-0.139827888824359,0.627712053897886
"orf19.4866","Plate 05",0.403697826821409,0.199102192582113,0.0640096707934149,0.790367942967139
"orf19.4867","GELCPlate 03",-0.66997774672233,0.0384914140504334,-0.0676117844900087,0.673532532558388
"orf19.4874","Plate 13",-0.138144131210515,0.675285948530592,0.0952853346692924,0.489435798701982
"orf19.4882","Plate 04",7.50410935669372,3.10999331505345e-08,6.67975305764042,3.11223838905536e-19
"orf19.4883","GELCPlate 07",-0.349227401167271,0.487747779205345,-0.276371643707742,0.0804340551029523
"orf19.4884","Plate 12",-0.0261433686286499,0.963551195651937,0.0744181641203647,0.633251971823617
"orf19.4885","GELCPlate 06",5.29245529430499,8.89647711281843e-07,4.57771848566562,3.48522281592594e-12
"orf19.4887","Plate 05",0.310028392458878,0.485594127789953,0.230696696063502,0.197844330418694
"orf19.4889","Plate 07",0.0116013073499913,0.986855298300183,-0.301836550868115,0.0152396177546277
"orf19.4890","GELCPlate 03",-0.605590488262029,0.222597522716873,-0.87768233608682,2.52940998777572e-05
"orf19.4892","Plate 22",-0.864024941570614,0.0204663077547579,-0.806119379952008,6.54477351554204e-07
"orf19.4896","GELCPlate 02",-0.800731455415861,0.12360043851567,-0.0292647674687521,0.832142087110205
"orf19.4897","Plate 18",0.0601697020530506,0.900306940322813,-0.110557648838946,0.460512079352057
"orf19.4898","Plate 12",-0.138813785642696,0.708481845001776,0.005493282833621,0.975603107595213
"orf19.4899","Plate 16",NA,NA,NA,NA
"orf19.4904","GELCPlate 05",0.164979702113848,0.772692106150098,-0.259420343702542,0.0391485929807227
"orf19.4905","Plate 21",0.102511792728562,0.865547067067869,-0.0627173531679825,0.832739047170086
"orf19.4906","Plate 22",0.108221797320452,0.770681636367145,0.151896172661772,0.292041806580404
"orf19.4907","Plate 24",-0.613979894629581,0.136146695364198,0.0304318752180885,0.828952868723048
"orf19.4909","GELCPlate 01",3.85942998088329,0.000465333589430934,4.78536468743335,3.27474867055766e-17
"orf19.4909.1","GELCPlate 09",8.06921834012117,1.21922099488958e-09,8.09631629435008,1.60838767686784e-19
"orf19.4912","Plate 20",-0.0632313322805366,0.924507115734466,0.129577312423553,0.354340309481615
"orf19.984","Plate 16",-0.50522259263133,0.0625345434635784,0.0509642847535322,0.743364240664213
"orf19.988","Plate 13",-0.306862379153361,0.412926640100162,0.16635942745209,0.268862766415307
"orf19.991","Plate 19",-1.00780023639114,0.0398838774629333,-0.120268826050365,0.52614226452263
"orf19.1002","GELCPlate 08",-0.748054328288699,0.0904184498624651,-0.42162959283229,0.00943698308037535
"orf19.1005","GELCPlate 05",0.0216827898781418,0.963289295245046,-0.287109055583976,0.0457257957737616
"orf19.1832","Plate 20",0.205096074251279,0.651063085790559,0.219025784501565,0.0518966862978918
"orf19.1836","Plate 21",0.431769045903216,0.656733609233593,-0.23778613726606,0.355926975339516
"orf19.2352","Plate 13",0.128013964469826,0.82382598838369,0.148378040396146,0.387726612969398
"orf19.2350","Plate 12",-0.515506129643236,0.0813096596297233,-0.0427001996915437,0.799493429019361
"orf19.2347","Plate 20",0.780374776324678,0.00799508984532068,0.157549237378759,0.262758378936476
"orf19.2346","Plate 25",-0.245184945115415,0.517851883348208,-0.029049142225892,0.879566293670779
"orf19.2344","GELCPlate 06",-0.423422916366608,0.242835270113807,-0.398952513310691,0.0128163140347995
"orf19.2343","Plate 05",-0.650692257332569,0.0328143605318108,-0.95390463957657,5.64112163009621e-05
"orf19.2341","Plate 07",0.0611757522234846,0.888551621704745,0.0398093909911485,0.810282039857252
"orf19.2337","Plate 06",0.161523523745095,0.772968120377829,-0.0071263788617943,0.970602640672022
"orf19.2333","Plate 06",0.991679871864764,0.0083368471501308,0.850390310262156,1.85524357862851e-06
"orf19.2329.1","GELCPlate 09",7.71540604949914,3.24071468165182e-07,8.35779348651248,1.05695640281579e-23
"orf19.2330","Plate 02",7.47258832135346,2.453360729383e-09,6.26615332420048,9.93406698479355e-19
"orf19.2326","GELCPlate 02",-0.276919417670621,0.571321988890506,0.0784600176662792,0.672528882924939
"orf19.2320","GELCPlate 09",0.442640622246325,0.213307418718912,0.979031792195312,3.25131734872354e-07
"orf19.2312","Plate 23",-0.127092089750033,0.750340828686519,-0.106589613306834,0.512365226886221
"orf19.2311","Plate 16",-0.30018841974099,0.469226926351704,-0.10251845335014,0.414824388175022
"orf19.2309","Plate 20",0.572414858297256,0.0646236785025977,-0.0259181904163636,0.860567937867464
"orf19.2308","Plate 05",0.368217506084057,0.249999700071248,0.806790023835702,3.2920291857952e-07
"orf19.2306","Plate 17",-0.0599303574572128,0.895006040066627,-0.186383486170667,0.201620229686719
"orf19.2304","Plate 08",-0.48576117736328,0.20646537475578,-0.448909132460646,0.0141961438723399
"orf19.2303","Plate 05",5.46886841034617,5.1592859603641e-07,5.55932388349707,2.61942241716141e-16
"orf19.2302","Plate 14",-0.292861187062962,0.325609838526415,-0.0831623842696271,0.610839307887586
"orf19.2301","Plate 08",0.221812928939466,0.660696531368511,0.514672484754548,0.00167855560348397
"orf19.2298","Plate 21",7.78400772088805,2.15601672102959e-09,6.45381648031587,5.70888202421157e-22
"orf19.2297","GELCPlate 02",-0.319415166351251,0.436258678067857,-0.0440459442847769,0.805460002502828
"orf19.681","Plate 13",0.651450823763523,0.204016677029428,0.976752964920026,2.56634400829174e-05
"orf19.673","Plate 13",0.482986141783984,0.210051007915121,-0.0295454958690242,0.846706818384738
"orf19.671","Plate 08",0.570324055165621,0.23975643446347,-0.0789997101640437,0.808534539541027
"orf19.669","Plate 24",-0.0584845405384964,0.920481524682535,-0.285465959041924,0.0478126646263635
"orf19.668","Plate 24",-0.0774531281468348,0.878485153848478,0.231645929369232,0.185471443907074
"orf19.667.1","GELCPlate 09",6.61013392566356,5.35474322255236e-06,6.02536727173828,3.14533113528231e-16
"orf19.666","Plate 04",0.398807388324809,0.363140086901633,-0.320560845090412,0.245077975669931
"orf19.663","GELCPlate 03",6.16424529521893,2.84830902528666e-07,0.758078294766906,0.000801814635490375
"orf19.658","Plate 20",4.9421827714484,6.36307115458292e-09,2.62972607658553,5.12753478302256e-20
"orf19.657","GELCPlate 01",6.3543136674161,1.64916068371395e-07,6.73069574595103,4.46094353834349e-17
"orf19.656","Plate 20",-0.132468765184224,0.76957128792287,-0.0234445869874634,0.911099481499616
"orf19.1171","Plate 19",-0.223028188735567,0.623972539423158,-0.0128212530377175,0.940865978254544
"orf19.1170","Plate 20",4.66181766872001,1.24582730615748e-08,5.57384872685011,1.25723609458437e-17
"orf19.1169","GELCPlate 08",-0.383578246056079,0.160836571642061,-0.189098175604979,0.143923338685468
"orf19.1168","GELCPlate 05",-2.58332600442359,3.37248120888517e-06,-1.82209056234538,1.46614160034998e-15
"orf19.1167","Plate 14",0.55525078743773,0.118012324894313,0.0636470888219168,0.687996444185683
"orf19.1163","GELCPlate 08",-0.731968195576373,0.0606084317764486,-0.23909491536682,0.171056843792414
"orf19.1162","GELCPlate 08",-0.543060043452949,0.144642261264475,-0.171527511477427,0.39515393046396
"orf19.1161","Plate 08",0.522026209286213,0.197889030900155,0.390952124636358,0.00512840440429727
"orf19.1160","Plate 20",-0.495798411565948,0.262124295471509,-0.084410942852936,0.559225474614471
"orf19.1159","Plate 20",-0.03491151494618,0.959936013550037,-0.0104889827480386,0.951065952875747
"orf19.1158","GELCPlate 08",-0.385262907440881,0.442002984822077,-0.156141091327531,0.363587575527606
"orf19.1156","Plate 04",0.310470736510944,0.662134339152834,0.0889396065347252,0.78099854260093
"orf19.1155","Plate 25",0.748928636826497,0.0230770289521087,0.192936288683687,0.130172844176055
"orf19.1154","Plate 22",NA,NA,-0.0101095922679569,0.981509397631531
"orf19.1153","Plate 14",0.0591282505995875,0.91430984102306,-0.0971743305877249,0.475401064215971
